name,alias,addr,lat,lon,tel,link,menu,flag,media,url,type
"중경해선 훠궈",,"서울시 강동구 성내동 48-12",37.5368772,127.1262044,02-471-8989,"훠궈 (양고기, 돈목살, 소목심, 우삼겹, 해산물, 야채)","[평일점심] 22,800 [저녁및주말] 24,800 [혼밥] 26,000원|2024.04",,,,restaurant
"가인채",강동점,"서울시 강동구 양재대로 1571 (홈플러스 3층)",37.5456952,127.142258,02-474-6602,"소고기 샤브샤브 + 샐러드바","[평일] 20,800 [주말] 23,800원|2024.01",,,,restaurant
"채선당",둔촌점,"서울시 강동구 천호대로 1200",37.5344895,127.1446813,02-477-8594,"월남쌈 & 소고기 샤브샤브","29,900원|2024.03",,,,restaurant
"명륜진사갈비",강동역점,"서울시 강동구 성내동 383-18",37.5336347,127.1333522,02-484-1939,"숙성 숯불돼지갈비, 등갈비(프렌치렉/돈마호크), 통삼겹, 목살, 숯불닭갈비, 떡볶이, 튀김, 공기밥, 음료수","18,900원|2024.03",,,,restaurant
"돼지먹었소",,"서울시 강동구 천호동 453-6 (강동빌딩 2층)",37.5385706,127.1280422,070-4193-5040,"소고기 (4종) 또는 돼지고기(8종), 공기밥","17,900~27,900원|2023.12",,,,restaurant
"강가에다락",,"서울특별시 광진구 광장동 110 학산코스모스텔",37.5513434,127.1105937,02-444-1456,"[점심] 가정 한정식","8,000원|2024.02",,,,restaurant
"고기싸롱 명일점",,"서울특별시 강동구 천호동 30-11 101호",37.5482054,127.1433101,02-488-3358,"최상급 육질의 맛좋은 돼지고기(옛날생갈비, 삼겹살, 원조막창, 돼지껍데기), 공깃밥 & 셀프바","[평일점심] 17,500 [저녁및주말] 18,500원|2024.03",,,,restaurant
"국가대표 길동점",,"서울특별시 강동구 길동 339-3 1층 107호",37.5426019,127.144464,0507-1386-7552,"돼지고기(삼겹살,목살,항정살,갈매기살 등)","16,500원|2024.02",,,,restaurant
"놀부항아리갈비 명일점",,"서울특별시 강동구 명일동 335-1 2층",37.5484967,127.1438627,0507-1468-1085,"숙성 숯불돼지갈비, 등갈비(프렌치렉/돈마호크), 통삼겹, 매콤닭갈비, 마늘 갈매기살, 떡볶이, 튀김, 특선메뉴, 공기밥","[평일점심] 17,500 [저녁및주말] 18,500원|2024.03",,,,restaurant
"뉴타운한식뷔페",,"서울특별시 강동구 천호동 548-1",37.5408755,127.1299131,010-4442-9899,"가정 한정식","7,000원|2022.08",,,,restaurant
"돈가스만",,"서울특별시 강동구 성내동 431-17",37.5269044,127.1328507,,"[일 휴무] 등심돈까스, 스파게티, 제육볶음, 스프, 공기밥","8,500원|2024.04",,,,restaurant
"명륜진사갈비 서울암사점",,"서울특별시 강동구 암사동 496-3 탑스빌딩 1층",37.5506994,127.1294378,02-429-2232,"숙성 숯불돼지갈비, 등갈비(프렌치렉/돈마호크), 통삼겹, 목살, 숯불닭갈비, 떡볶이, 튀김, 공기밥, 음료수","18,900원|2024.03",,,,restaurant
"미스터피자 명일점",,"서울특별시 강동구 명일동 324-2 2층",37.5504333,127.144125,02-481-0012,"피자, 샐러드바, 음료","12,900원|2024.04",,,,restaurant
"비스타 워커힐 서울 더뷔페",,"서울특별시 광진구 광장동 22-1 비스타 워커힐 서울 1층",37.554355,127.1112622,02-6330-9015,"월드 클래스 셰프의 손끝에서 탄생한 FINE DINING BUFFET","[평일점심] 168,000 [저녁및주말] 189,000원|2024.04",,,,restaurant
"양반갈비 성내점",,"서울특별시 강동구 성내동 111-55 1층(성내동)",37.532704,127.1223304,02-6396-9764,"[월 휴무] 우돼갈비, 눈꽃목살, 양념갈비, 닭목살, 닭갈비, 특선메뉴, 공기밥","[평일점심] 16,900 [저녁및주말] 19,900원|2024.04",,,,restaurant
"웰빙한식뷔페",,"서울특별시 강동구 명일동 328-1 1층 106호",37.5497776,127.1465543,0507-1364-0398,"가정 한정식","7,000원|2024.01",,,,restaurant
"육회바른연어 길동점",,"서울특별시 강동구 길동 392-1 1층",37.5384267,127.1412847,02-472-1004,"육회","19,900원|2024.03",,,,restaurant
"편편집 길동점",,"서울특별시 강동구 길동 385-10 202, 203호",37.5378063,127.1368948,0507-1494-0615,"(마라 1,000원 추가) 소고기 샤브샤브, 월남쌈, 공기밥","[평일점심] 16,900 [저녁및주말] 18,900원|2024.03",,,,restaurant
"화로상회 천호점",,"서울특별시 강동구 천호동 453-8 2층",37.5385014,127.1275006,02-477-6274,"최상급 육질의 맛좋은 돼지고기(옛날생갈비, 삼겹살, 원조막창, 돼지껍데기), 공깃밥 & 셀프바","17,500원|2024.03",,,,restaurant
