name,alias,addr,lat,lon,tel,link,menu,flag,media,url,type
"원푸드 금천구청역점",,"서울특별시 금천구 시흥동 113-98",37.4555117,126.8969429,02-805-3995,"[점심] 가정 한정식","8,000원|2023.11",,,,restaurant
"전주뷔페식당",,"서울특별시 금천구 시흥동 113-115 (2층)",37.4557248,126.8961493,02-803-6929,"가정 한정식","7,000원|2024.04",,,,restaurant
"청년고기장수 독산점",,"서울특별시 금천구 독산동 1054-28 (1층)",37.4635403,126.8977925,0507-1465-8703,"숙성눈꽃삼겹, 마라삼겹, 등갈비(청마호크), 목살, 돼지갈비, 청년닭갈비, 껍데기, 떡볶이, 튀김, 공기밥, 음료수","19,900원|2024.07",,,,restaurant
"편안집 금천시흥점",,"서울특별시 금천구 시흥동 987-12 (1층)",37.4488221,126.9024708,0507-1387-7262,"편백찜(1회)+샤브샤브+월남쌈","[평일점심] 16,900 [저녁및주말] 18,900원|2024.07",,,,restaurant
"전주뷔페식당",,"서울시 금천구 시흥동 113-115 (2층)",37.4557248,126.8961493,010-9609-6929,"가정 한정식","7,000원|2024.04",,,,restaurant
"명륜진사갈비",시흥사거리점,"서울시 금천구 시흥동 870-10",37.4575391,126.8999281,02-802-6888,"숙성 숯불돼지갈비, 등갈비(돈마호크), 통삼겹, 목살, 숯불닭갈비, 페퍼스테이크, 떡볶이, 튀김, 공기밥, 음료수, 생맥주","19,900원|2024.07",,,,restaurant
"두끼",롯데마트 금천점,"서울시 금천구 독산동 441-6 (롯데마트 지하1층)",37.4611279,126.8971971,02-804-2771,"즉석 떡볶이, 좋은 사람들과 함께하는 가치","10,900원|2024.07",,,,restaurant
"마벨리에",시흥점,"서울시 금천구 시흥동 992-47 (홈플러스 7층)",37.4519048,126.9007948,02-807-0700,"(월휴무) 호텔급 인테리어, 품위있는 분위기, 최고의 셰프","[평점] 37,900 [평저] 49,900 [주말]  54,900원|2024.07",,,,restaurant
"고기싸롱",독산점,"서울시 금천구 독산동 378-436 (1층)",37.4629467,126.9041512,02-807-8890,"수제돼지양념구이, 숙성삼겹살, 주먹고기, 매콤숯불닭갈비, 껍데기, 특선메뉴, 공기밥","[평일점심] 17,500 [저녁및주말] 18,500원|2024.03",,,,restaurant
"도원",가산점,"서울시 금천구 가산동 685 (1층)",37.4656414,126.8876322,02-861-6616,"중식요리 10가지를 한번에","13,000원|2024.05",,,,restaurant
"김상현참치",,"서울시 금천구 시흥동 994-3 (3층)",37.4542914,126.9003080,02-891-9200,"[월~토 4시부터] 생생함이 살아있는 최고급 참치를 부위별로","35,000~80,000원|2024.07",,,,restaurant
"엉터리생고기",금천 시흥점,"서울시 금천구 시흥동 903 (2층)",37.4511243,126.9023412,02-895-5004,"[2,4번째 화요일 휴무, 월~목 3시, 금~일 11시부터]  삼겹, 우삼겹, 된장찌게","15,000~17,000원|2024.07",,,,restaurant
