name,alias,addr,lat,lon,tel,link,menu,flag,media,url,type
퍼텀(Pho Thom),,"서울특별시 양천구 신정동 903-20 1층",37.5258748,126.8612685,0507-1379-9676,,,,,,restaurant
최고갈비 신정네거리점,,"서울특별시 양천구 신정동 1031-7",37.520096,126.8532094,,,,,,,restaurant
일공공샤브 목동1호점,,"서울특별시 양천구 신정동 323-12 양지빌딩1 2층 203호, 204호",37.5157733,126.8628083,,,,,,,restaurant
고기싸롱 신월점,,"서울특별시 양천구 신월동 602-8 1층 청기와빌딩",37.5199711,126.8446376,,,,,,,restaurant
명륜진사갈비 서울목동역점,,"서울특별시 양천구 신정동 1006-3 1층 우측",37.5237542,126.8647657,,,,,,,restaurant
명륜진사갈비 신정네거리점,,"서울특별시 양천구 신정동 1052-26 1층",37.5163769,126.8548197,,,,,,,restaurant
명륜진사갈비 서울염창점,,"서울특별시 양천구 목동 514-4 1층",37.5466473,126.8742644,,,,,,,restaurant
명륜진사갈비 서울시 신월점,,"서울시 양천구 신월동 90-10",37.5358174,126.8346045,,,,,,,restaurant
통큰갈비 신월점,,"서울특별시 양천구 신월동 81-17 1층",37.5363612,126.8298911,,,,,,,restaurant
육회바른연어,,"서울시 양천구 신정동 972-2 (1층)",37.5218276,126.8525176,,,,,,,restaurant
채영진의명품생고기무한리필,,"서울시 양천구 신정동 1183-3",37.5201178,126.8526037,,,,,,,restaurant
더아리엘,,"서울시 양천구 오목로 300 (지하1층)",37.52483112,126.8700215,,,,,,,restaurant
통큰갈비 신월점,,"서울특별시 양천구 신월동 81-17 1층",37.5363612,126.8298911,,,,,,,restaurant
화로상회,,"서울시 양천구 신정동 294-36 (1층)",37.5179037,126.8707749,,,,,,,restaurant
대홍훠궈샤브샤브,,"서울시 양천구 신정동 888-36",37.5265004,126.8629677,,,,,,,restaurant
조개천하,,"서울시 양천구 신정동 905-2 (해풍빌딩)",37.5266336,126.859339,,,,,,,restaurant
두끼,,"서울시 양천구 목동동로 293",37.5281752,126.8757865,,,,,,,restaurant
